timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,square_x,square_y,dot_x,dot_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
2.2955701000028057,135,7.419264390503716,-40.318410486819865,5.530416457913666,True,310.8890521827977,251.690280370303,-325.2256331699394,232.8696792826666,5.381799148421984,1,calibration,2,dot,0.25,0,calibration
2.314663199998904,136,3.9866402328936124,-36.48052653183544,5.149005909817484,True,304.18183418093014,259.7564469928035,-325.5416325353922,232.42772099341266,1.0992759077754168,1,calibration,2,dot,0.25,0,calibration
2.333116900001187,137,4.429489929307752,-40.165792786280576,3.711778983151637,True,297.67406159179853,267.18935805050717,-328.3229932953108,228.48197319177572,2.579152147580219,1,calibration,2,dot,0.25,0,calibration
2.347414000003482,138,5.844766487215443,-34.70692107950413,5.639351739908362,True,291.4009857081187,274.0172723175252,-328.5761393808568,228.11777797789406,-3.6683286079048547,1,calibration,2,dot,0.25,0,calibration
2.364020499997423,139,6.5022101273165385,-34.492478334734336,0.6915329570553961,True,285.29214684338996,280.37187974097833,-328.8899964534229,227.66503954904329,-0.637331369457856,1,calibration,2,dot,0.25,0,calibration
2.379653900003177,140,8.264134354574805,-38.33329137178396,4.2256622875201435,True,279.01953761973584,286.6148942858149,-331.4850671857671,223.8697170964565,2.0732116771134965,1,calibration,2,dot,0.25,0,calibration
2.398426300002029,141,10.73378798985048,-38.057089534381056,2.4850506097894858,True,271.4725580936227,293.77312709317823,-332.9912641900662,221.62314403757918,-1.7834975494313974,1,calibration,2,dot,0.25,0,calibration
2.414891300002637,142,5.005026590717426,-40.44856579920304,6.2078873937438495,True,261.19505688199973,302.94742491133496,-334.8926570377148,218.7393614835234,4.047533505271863,1,calibration,2,dot,0.25,0,calibration
2.43060620000324,143,8.022987715537491,-41.55640456397624,3.214871082898877,True,248.96222410249695,313.07796308577537,-337.3286707775256,214.96364313871257,0.33708845762523565,1,calibration,2,dot,0.25,0,calibration
2.448542300000554,144,6.260815831342415,-43.48360732449555,2.6113904781937323,True,235.98793207096944,322.05209204656745,-340.07873314640915,210.58598068611641,1.9728001710774692,1,calibration,2,dot,0.25,0,calibration
2.4644088999993983,145,2.31389693297596,-46.29029701882438,4.843106010664431,True,224.194699058308,328.52709278473543,-343.0641149752613,205.68668653133756,2.6449991443768908,1,calibration,2,dot,0.25,0,calibration
2.480640100002347,146,-0.6566423911058656,-48.99059508995301,4.014438136135305,True,212.67518176955386,333.0597725103177,-346.0822435813208,200.56689826020482,2.1646524443857755,1,calibration,2,dot,0.25,0,calibration
2.497648999997182,147,4.984857475447461,-49.533573256328914,5.667569676102989,True,200.65224173089757,336.24208084117726,-349.240937506894,195.01478807850904,2.6219385924222163,1,calibration,2,dot,0.25,0,calibration
2.514336899999762,148,5.88555602122553,-51.718438234535704,2.363237788154481,True,187.87622526573725,338.7033889224743,-352.3974677595534,189.20726120823983,2.787266668754677,1,calibration,2,dot,0.25,0,calibration
2.531067500000063,149,1.3072907704913197,-52.90410190208544,4.72930344116635,True,174.14996409176229,340.4056390507579,-355.5302108350479,183.29830654860498,-0.45526473976333537,1,calibration,2,dot,0.25,0,calibration
2.547520699998131,150,-2.9371656777238995,-59.26564299642183,7.647523496905803,True,160.6393343978712,341.51236041566136,-359.20298684789697,175.992085729869,3.932267486147484,1,calibration,2,dot,0.25,0,calibration
2.566979299997911,151,-6.1547832244974225,-58.591986475094814,3.28738129611265,True,148.7991790411426,341.6591242973401,-363.3407028410648,167.28279546612387,-1.8014795258183653,1,calibration,2,dot,0.25,0,calibration
2.5937686000033864,152,-12.576401217676725,-62.268472605723424,7.399576198609533,True,139.46230871309288,340.5197894032592,-367.97954080363894,156.81536133282046,-0.5955130817738952,1,calibration,2,dot,0.25,0,calibration
2.613086800003657,153,-12.547919160891766,-57.671698948280685,4.596861895393226,True,131.6138288539074,336.9121619527985,-371.6869291826535,144.91770834133587,-2.4513941694611487,1,calibration,2,dot,0.25,0,calibration
2.632332100001804,154,-14.428390890773336,-56.509798013043664,2.2104722821579217,True,123.608924627167,330.665899070479,-377.21170698989454,132.70529635879802,-1.0512878471070874,1,calibration,2,dot,0.25,0,calibration
2.649090899998555,155,-11.850418208533519,-53.34394587349872,4.082715140667552,True,115.75657502548921,322.3413580061608,-376.1605869348712,117.75088193083444,1.0945916478962232,1,calibration,2,dot,0.25,0,calibration
2.6672016000011354,156,-10.287935447927934,-48.73930399253735,4.8625177870207414,True,109.02740625343961,313.17272687531977,-374.6878888615387,101.61912535482321,0.1931084942810448,1,calibration,2,dot,0.25,0,calibration
2.6943073000002187,157,-9.37988375235457,-51.99918950928916,3.383993419639268,True,104.73344336746875,303.6853256806311,-373.71807410976476,85.2944171823205,0.7125489120298034,1,calibration,2,dot,0.25,0,calibration
2.7209587000033935,158,-8.205732461437456,-47.58454104355367,4.568123502050161,True,102.15725487415165,293.28187808205996,-372.05228458660935,70.27457599046576,0.30912826818743216,1,calibration,2,dot,0.25,0,calibration
2.743460799996683,159,-10.184038998858737,-41.38617200718119,6.506418021236026,True,100.81241169815301,281.82562659909235,-372.69188628978986,55.54147841111948,-0.18128462984608876,1,calibration,2,dot,0.25,0,calibration
2.765206299998681,160,-14.229120877724178,-37.293873564735186,5.754093668751972,True,100.02456423919375,268.0263209744408,-375.40315673339353,40.85696216388766,0.5652425124765017,1,calibration,2,dot,0.25,0,calibration
2.7862873999984004,161,-16.830864079934564,-36.85323045571085,2.638794050277245,True,99.91390406577827,251.5266719502716,-379.18904342566685,25.9805711464659,0.637816337409025,1,calibration,2,dot,0.25,0,calibration
2.8110862000030465,162,-18.03128477875107,-38.830423135272596,2.31307171230372,True,101.27929173268012,231.64919568605575,-381.1177319441906,11.478202263840714,0.2279070987206417,1,calibration,2,dot,0.25,0,calibration
2.834298100002343,163,-17.388367336158236,-42.276410405081045,3.5054487732203405,True,105.12297940195997,209.87442157108816,-380.29181705864215,-1.9093509230708143,-0.02624657336537918,1,calibration,2,dot,0.25,0,calibration
2.8603262999968138,164,-19.214244749637224,-41.39947871411823,2.025546227482261,True,111.7117686172248,187.863873811741,-381.1082303434687,-14.288634852704671,0.608837629992214,1,calibration,2,dot,0.25,0,calibration
2.8821552000008523,165,-19.58706830551327,-35.957955962519364,5.454279719631564,True,121.12224257611427,166.54201211761423,-376.7750151571943,-25.603721409254717,-0.08621150074465145,1,calibration,2,dot,0.25,0,calibration
2.898430000001099,166,-16.136260413851055,-36.078571595816,3.4529151794033073,True,131.66396912908613,147.44356716800286,-369.2100436587758,-37.22526285098611,0.21048560960630128,1,calibration,2,dot,0.25,0,calibration
2.9156265999990865,167,-14.91380395276481,-37.31741195409082,1.7404382300277108,True,142.74462513009564,130.43386103007845,-362.5982126510254,-50.35352745548051,-0.04896306140506572,1,calibration,2,dot,0.25,0,calibration
2.9324944999971194,168,-14.505174509327816,-34.7641135868647,2.5857901256914095,True,153.47121237920962,116.35971577334938,-355.4239099787344,-63.38168680972879,-0.25645043698186176,1,calibration,2,dot,0.25,0,calibration
2.949054500000784,169,-13.758997188510657,-36.81475778743499,2.1821829051283568,True,164.53662902014892,103.29688347107538,-350.8378405303181,-75.86214469042464,0.13516361723661738,1,calibration,2,dot,0.25,0,calibration
2.966335600001912,170,-8.05138050578254,-39.642714026649486,6.369790003435631,True,176.04170354591702,90.92755939210625,-344.8234211754506,-86.97568400296292,-0.7542907835082364,1,calibration,2,dot,0.25,0,calibration
2.995560600000317,171,-9.658674851843179,-40.513148636121755,1.8278543498445494,True,187.76487185091324,78.75461447579679,-342.5671955649274,-99.04571339180464,1.048257048089887,1,calibration,2,dot,0.25,0,calibration
0.0012520000018412247,1,-1.781066807758612,-1.9130597319967961,4.465421833812045,True,292.8357919489493,1.1440950181811163,-293.2480240005092,1.119827208356102,7.498985719673353,2,calibration,2,square,0.25,0,calibration
0.013949799998954404,2,-3.201630051624482,-7.182497077104969,5.457560797997893,True,277.8272800821851,-2.3821637598721983,-278.34398392628583,4.02447133541445,4.990470101483989,2,calibration,2,square,0.25,0,calibration
0.034519900000304915,3,0.8434060321762757,-4.570008356991722,4.81533116534773,True,262.1492503033951,1.269512683686448,-262.6007771386105,8.931788292324335,-7.986174446264964,2,calibration,2,square,0.25,0,calibration
0.05052599999908125,4,-2.2684133812878615,-4.094438740240701,3.1479495743084893,True,246.3198085285305,4.134840221762241,-247.87017996819802,15.267391533558442,5.817497573449902,2,calibration,2,square,0.25,0,calibration
0.06682030000229133,5,-2.4561215700330723,-6.608512017394558,2.5210709642969475,True,229.63124619800107,4.647867345740638,-235.67521175913558,22.1354267800275,1.5076182515345298,2,calibration,2,square,0.25,0,calibration
0.08421380000072531,6,1.8113457995900624,-14.695193813712484,9.143615271089326,True,211.59902191186134,8.154675486045697,-226.38509374835988,29.19631958947309,-4.236952501000204,2,calibration,2,square,0.25,0,calibration
0.10097420000238344,7,-0.693011006548502,-11.754077291732365,3.862896504996863,True,193.92811676827162,19.55678143469307,-220.20922461515374,36.10013711208181,3.176600364056567,2,calibration,2,square,0.25,0,calibration
0.11772420000488637,8,4.132409731295226,-11.096565375992105,4.870011007847183,True,178.922430648558,38.00129483952192,-216.5592980282146,43.92050837500571,-5.171827286947326,2,calibration,2,square,0.25,0,calibration
0.13467279999895254,9,-0.6614587899717534,-14.066761153304643,5.6394359961577445,True,155.87216108816753,50.822347189753515,-214.75827253861502,52.93360958350409,6.597606149179571,2,calibration,2,square,0.25,0,calibration
0.152202600002056,10,-0.9182633678235421,-14.126503553768313,0.2636621808655857,False,136.2929185671542,67.07141510969596,-214.02320338042097,63.66793703078393,0.0,2,calibration,2,square,0.25,0,calibration
0.17124170000170125,11,0.8091717907021976,-16.767033210715077,3.155380974799437,True,118.89019627645953,80.28223576437729,-213.74498712768622,77.0724614620635,-0.36835588379318956,2,calibration,2,square,0.25,0,calibration
0.19739510000363225,12,2.9597806994689546,-19.57854585955978,3.539734743321978,True,106.4904734702198,90.82652585346152,-213.6434230297557,91.93804675088195,-0.6629098221676254,2,calibration,2,square,0.25,0,calibration
0.21895580000273185,13,6.491658356827674,-24.727140663594575,6.243571753626588,True,96.50387446709901,99.523080990045,-213.60703791358534,106.9685483102518,-0.9046628273956375,2,calibration,2,square,0.25,0,calibration
0.23431020000134595,14,4.746751230943164,-26.533291135306378,2.511350314955544,True,86.36151367956722,105.6179405250997,-213.5941355865468,119.61577414426829,2.3732440809538464,2,calibration,2,square,0.25,0,calibration
0.2498145999998087,15,5.298603299796103,-26.43966136979971,0.5597385451137902,True,79.9532985355223,115.72748715979336,-213.92840132396879,130.37596242513303,-0.29281945904241496,2,calibration,2,square,0.25,0,calibration
0.2672210000018822,16,10.186750667166525,-24.91634321946139,5.120008092989751,True,74.18125423696337,127.46139638884469,-214.67784240771238,140.03923264643154,-1.9315156787669878,2,calibration,2,square,0.25,0,calibration
0.2836269000035827,17,10.092014606607,-29.187996507195184,4.272703679378816,True,62.08184330919335,135.61270752414492,-216.19601993268938,149.23129056368924,1.890991809570379,2,calibration,2,square,0.25,0,calibration
0.29962430000159657,18,11.767088913453863,-28.959812901002238,1.69054479135979,True,53.86789502624987,148.85845326698748,-218.67263199137105,158.3539043309479,-0.47021057682316775,2,calibration,2,square,0.25,0,calibration
0.31754860000364715,19,11.5582240968598,-29.122070747186225,0.2644846314233368,False,43.1274823916037,159.9484733940239,-222.86489337629527,168.0360004422587,0.0,2,calibration,2,square,0.25,0,calibration
0.3325215000004391,20,10.939230539665433,-23.882480407801246,5.27602690937267,True,34.36354522186164,170.32003782870063,-228.72423994466988,179.49887152299698,-0.5455252240773282,2,calibration,2,square,0.25,0,calibration
0.3501198000012664,21,17.79568289630855,-26.16496825668881,7.226388427093877,True,25.89488179085332,177.9792644199501,-236.396833088589,193.0313886033743,-1.2489432018604651,2,calibration,2,square,0.25,0,calibration
0.3663975000017672,22,18.744727809697356,-23.844422293653036,2.507113841490009,True,19.30049479210457,184.24946259555853,-245.28883094537738,207.9163717948544,-0.5941939524296025,2,calibration,2,square,0.25,0,calibration
0.38204310000583064,23,16.017478310657665,-15.789706275418574,8.503901455474132,True,13.315029264294495,188.1978051654828,-256.6445261358696,224.52971965800393,-1.4769055528700414,2,calibration,2,square,0.25,0,calibration
0.3993259999988368,24,15.341761351102576,-20.80893505289484,5.064508952512203,True,8.090483615561913,188.34018875804537,-269.94752664832066,242.45074887500945,4.166178977602805,2,calibration,2,square,0.25,0,calibration
0.4162715999991633,25,11.410956857666523,-21.005000550283864,3.935691253754983,True,2.964506756266685,187.9937429343044,-285.1655314519736,261.4217707218339,1.6284068210772145,2,calibration,2,square,0.25,0,calibration
0.4343544000003021,26,10.348628812586991,-15.972252354013136,5.143646107813868,True,-2.7662149869296364,187.86400325417137,-293.4324113986734,271.8407988892758,-3.4779322861395867,2,calibration,2,square,0.25,0,calibration
0.45034490000398364,27,9.801576413502586,-15.594023773956673,0.6650738200497235,True,-9.098099716036703,185.851134988858,-293.3692788146363,271.90893006258585,-0.25122408520757855,2,calibration,2,square,0.25,0,calibration
0.4660241000019596,28,7.183569044518312,-13.391960887134685,3.4209711401259653,True,-15.954095288588068,182.31148379012987,-294.3039928667095,270.8969541776204,-2.1046863121495045,2,calibration,2,square,0.25,0,calibration
0.4837746000048355,29,6.491368684946565,-14.13099008361283,1.0125736965961478,True,-21.955386317935165,175.44482437162864,-295.3325575400643,269.7752406297595,0.9248922104442193,2,calibration,2,square,0.25,0,calibration
0.49928129999898374,30,8.049928500954083,-19.01848893325621,5.129985741241273,True,-25.689267431393386,165.45531124443812,-296.3569779728041,268.6494772130162,8.204390397480417,2,calibration,2,square,0.25,0,calibration
0.5160059000045294,31,12.840884601038862,-19.4494544698895,4.810300577584022,True,-26.965965621497954,152.64266243945053,-297.65968981320856,267.2053686966347,4.20616646036936,2,calibration,2,square,0.25,0,calibration
0.5337342999991961,32,14.7463515370574,-22.698267661462932,3.7663764280806333,True,-28.176603530453775,138.16908356946274,-300.22128743751915,264.32400301402544,6.139812448048608,2,calibration,2,square,0.25,0,calibration
0.5494447000019136,33,19.95046817312863,-23.717269171298657,5.3029420173033035,True,-26.696701040203706,121.64398652799287,-304.8842234884029,258.93167104059245,6.77535498109708,2,calibration,2,square,0.25,0,calibration
0.5666412999999011,34,24.939408436341502,-22.272818546633722,5.193838903643569,True,-23.270470359043312,104.30731027184908,-312.10384224608197,250.18231683161136,4.341014095282749,2,calibration,2,square,0.25,0,calibration
0.5833184000002802,35,26.672635831097708,-21.627524916370156,1.849454263071168,True,-18.73647944341679,86.41281138570845,-320.17032757069427,239.7727285228125,1.5185391847575,2,calibration,2,square,0.25,0,calibration
